2020-02-10 06:38:09.046272,Bus 2.,-75.6988678,45.4286575
2020-02-10 06:38:09.258013,Bus 2.,-75.6988144,45.4287109
2020-02-10 06:38:09.490814,Bus 2.,-75.6987915,45.4287376
2020-02-10 06:38:10.435103,Bus 2.,-75.6986389,45.4287376
2020-02-10 06:38:10.658183,Bus 2.,-75.6985321,45.4287376
2020-02-10 06:38:10.877007,Bus 2.,-75.69841,45.4287376
2020-02-10 06:38:11.092715,Bus 2.,-75.698204,45.4287109
2020-02-10 06:38:11.782551,Bus 2.,-75.697998,45.4286842
2020-02-10 06:38:12.940167,Bus 2.,-75.6979446,45.4286842
2020-02-10 06:39:15.180778,Bus 2.,-75.6979446,45.4286842
2020-02-10 06:39:15.495180,Bus 2.,-75.6978912,45.4286575
2020-02-10 06:39:15.748211,Bus 2.,-75.6978455,45.4286575
2020-02-10 06:39:16.236632,Bus 2.,-75.6974869,45.428607899999996
2020-02-10 06:39:16.480921,Bus 2.,-75.6972809,45.4285812
2020-02-10 06:39:16.917907,Bus 2.,-75.6969757,45.4285316
2020-02-10 06:39:17.808655,Bus 2.,-75.69664,45.428146399999996
2020-02-10 06:39:18.041758,Bus 2.,-75.6965103,45.427993799999996
2020-02-10 06:39:18.491698,Bus 2.,-75.6963806,45.4278412
2020-02-10 06:40:19.189083,Bus 2.,-75.6959763,45.427352899999995
2020-02-10 06:40:19.421887,Bus 2.,-75.6956635,45.4269943
2020-02-10 06:40:22.294950,Bus 2.,-75.6955109,45.4267921
2020-02-10 06:40:22.512968,Bus 2.,-75.69543459999998,45.4267387
2020-02-10 06:40:22.730424,Bus 2.,-75.69525909999999,45.4265327
2020-02-10 06:40:22.955047,Bus 2.,-75.6950302,45.4263039
2020-02-10 06:40:23.621403,Bus 2.,-75.69482420000001,45.426075
2020-02-10 06:40:23.840735,Bus 2.,-75.6947708,45.4260216
2020-02-10 06:40:24.072782,Bus 2.,-75.6947708,45.4260216
2020-02-10 06:40:24.302397,Bus 2.,-75.6947708,45.4260216
2020-02-10 06:41:25.167618,Bus 2.,-75.6947708,45.4260216
2020-02-10 06:41:25.382761,Bus 2.,-75.6947708,45.425971999999994
2020-02-10 06:41:25.595471,Bus 2.,-75.69474790000001,45.425971999999994
2020-02-10 06:41:25.783597,Bus 2.,-75.69474790000001,45.425918599999996
2020-02-10 06:41:25.995036,Bus 2.,-75.69461820000001,45.4257393
2020-02-10 06:41:26.199687,Bus 2.,-75.6944885,45.425586700000004
2020-02-10 06:41:26.392316,Bus 2.,-75.6943359,45.425434100000004
2020-02-10 06:41:26.812596,Bus 2.,-75.6942062,45.4252014
2020-02-10 06:41:28.683118,Bus 2.,-75.6943588,45.4251251
2020-02-10 06:42:29.116025,Bus 2.,-75.6945419,45.4250755
2020-02-10 06:42:29.342013,Bus 2.,-75.6945419,45.4250755
2020-02-10 06:42:30.458856,Bus 2.,-75.6947708,45.4250221
2020-02-10 06:42:30.681804,Bus 2.,-75.6952286,45.4247932
2020-02-10 06:42:30.919206,Bus 2.,-75.6958466,45.424510999999995
2020-02-10 06:42:31.147161,Bus 2.,-75.6968689,45.4240494
2020-02-10 06:42:31.815360,Bus 2.,-75.697998,45.423564899999995
2020-02-10 06:43:33.899660,Bus 2.,-75.6988144,45.4232063
2020-02-10 06:43:34.127102,Bus 2.,-75.6994324,45.4229507
2020-02-10 06:43:34.346101,Bus 2.,-75.6997147,45.422821
2020-02-10 06:43:34.791510,Bus 2.,-75.6997604,45.4227982
2020-02-10 06:43:35.871513,Bus 2.,-75.6997604,45.4227982
2020-02-10 06:43:36.103913,Bus 2.,-75.69981379999999,45.4227982
2020-02-10 06:43:36.324812,Bus 2.,-75.69989009999999,45.4227448
2020-02-10 06:43:36.760203,Bus 2.,-75.7002716,45.422592200000004
2020-02-10 06:43:37.440543,Bus 2.,-75.700737,45.422386200000005
2020-02-10 06:43:37.898954,Bus 2.,-75.7015533,45.4220276
2020-02-10 06:43:38.108122,Bus 2.,-75.7017365,45.421951299999996
2020-02-10 06:43:38.534007,Bus 2.,-75.70186609999999,45.42190170000001
2020-02-10 06:43:38.753485,Bus 2.,-75.7020645,45.422081
2020-02-10 06:44:39.640501,Bus 2.,-75.70232390000001,45.422386200000005
2020-02-10 06:44:39.848478,Bus 2.,-75.7024002,45.4224625
2020-02-10 06:44:42.244628,Bus 2.,-75.7024002,45.4224625
2020-02-10 06:44:42.459535,Bus 2.,-75.7024002,45.4224625
2020-02-10 06:44:42.691723,Bus 2.,-75.7024002,45.42248920000001
2020-02-10 06:44:42.925381,Bus 2.,-75.70242309999999,45.4225159
2020-02-10 06:44:43.342679,Bus 2.,-75.7022705,45.422641799999994
2020-02-10 06:44:43.783330,Bus 2.,-75.7021408,45.4226189
2020-02-10 06:44:44.465820,Bus 2.,-75.7020645,45.422565500000005
2020-02-10 06:44:44.902560,Bus 2.,-75.7020645,45.422565500000005
2020-02-10 06:44:45.116763,Bus 2.,-75.7020416,45.42254260000001
2020-02-10 06:44:45.334220,Bus 2.,-75.7020187,45.4225159
2020-02-10 06:44:45.563642,Bus 2.,-75.7019653,45.4224625
2020-02-10 06:44:47.086834,Bus 2.,-75.7019653,45.422439600000004
2020-02-10 06:44:47.305013,Bus 2.,-75.7019653,45.422439600000004
2020-02-10 06:45:49.964636,Bus 2.,-75.7019882,45.4223099
2020-02-10 06:45:50.196550,Bus 2.,-75.7019653,45.4222832
2020-02-10 06:45:50.408785,Bus 2.,-75.70191190000001,45.4222336
2020-02-10 06:45:50.868699,Bus 2.,-75.70191190000001,45.4222336
2020-02-10 06:45:51.097614,Bus 2.,-75.70191190000001,45.4222069
2020-02-10 06:45:51.326640,Bus 2.,-75.70186609999999,45.4222069
2020-02-10 06:45:51.555203,Bus 2.,-75.7014542,45.4222832
2020-02-10 06:45:52.402653,Bus 2.,-75.7010422,45.422439600000004
2020-02-10 06:45:53.067400,Bus 2.,-75.7006073,45.422641799999994
2020-02-10 06:45:53.295802,Bus 2.,-75.7004013,45.4227219
2020-02-10 06:45:53.515108,Bus 2.,-75.7003784,45.4227448
2020-02-10 06:45:53.720977,Bus 2.,-75.700325,45.4227715
2020-02-10 06:45:54.153655,Bus 2.,-75.69996640000001,45.422924
2020-02-10 06:45:54.387429,Bus 2.,-75.699791,45.423027000000005
2020-02-10 06:46:54.810502,Bus 2.,-75.6997375,45.423027000000005
2020-02-10 06:46:55.050663,Bus 2.,-75.6997375,45.423027000000005
2020-02-10 06:46:55.274016,Bus 2.,-75.6997147,45.423053700000004
2020-02-10 06:46:55.500745,Bus 2.,-75.699585,45.4231033
2020-02-10 06:46:55.701852,Bus 2.,-75.6993561,45.4232063
2020-02-10 06:46:57.054024,Bus 2.,-75.6989975,45.4233856
2020-02-10 06:46:58.603859,Bus 2.,-75.6989212,45.423412299999995
2020-02-10 06:46:58.818556,Bus 2.,-75.6989212,45.423412299999995
2020-02-10 06:46:59.057022,Bus 2.,-75.6988907,45.423412299999995
2020-02-10 06:46:59.971148,Bus 2.,-75.698761,45.4234886
2020-02-10 06:47:00.201821,Bus 2.,-75.6986389,45.4235382
2020-02-10 06:47:01.070994,Bus 2.,-75.69841,45.4236412
2020-02-10 06:47:01.303654,Bus 2.,-75.6983566,45.4236412
2020-02-10 06:47:01.524490,Bus 2.,-75.69832609999999,45.4236412
2020-02-10 06:47:01.736591,Bus 2.,-75.69832609999999,45.4236412
2020-02-10 06:47:01.964921,Bus 2.,-75.6982803,45.4236679
2020-02-10 06:47:02.170453,Bus 2.,-75.69822690000001,45.4236946
2020-02-10 06:47:02.381930,Bus 2.,-75.6980209,45.423770899999994
2020-02-10 06:47:02.818531,Bus 2.,-75.6977921,45.4238968
2020-02-10 06:47:03.885722,Bus 2.,-75.6977158,45.4239235
2020-02-10 06:47:04.125292,Bus 2.,-75.6977158,45.4239235
2020-02-10 06:47:04.351901,Bus 2.,-75.6976929,45.4239502
2020-02-10 06:47:05.010690,Bus 2.,-75.69766240000001,45.4240494
2020-02-10 06:47:05.236686,Bus 2.,-75.6977921,45.4242821
2020-02-10 06:47:05.430276,Bus 2.,-75.6978912,45.4243851
2020-02-10 06:47:05.857685,Bus 2.,-75.6979218,45.424408
2020-02-10 06:47:06.073278,Bus 2.,-75.6979218,45.424408
2020-02-10 06:48:06.495517,Bus 2.,-75.6979446,45.4244347
2020-02-10 06:48:06.731217,Bus 2.,-75.6979675,45.4244347
2020-02-10 06:48:06.938581,Bus 2.,-75.6980972,45.424408
2020-02-10 06:48:07.629166,Bus 2.,-75.6986389,45.424205799999996
2020-02-10 06:48:07.846432,Bus 2.,-75.6988678,45.4241028
2020-02-10 06:48:08.084520,Bus 2.,-75.6989212,45.4240761
2020-02-10 06:48:08.302139,Bus 2.,-75.6989441,45.4240761
2020-02-10 06:48:08.747898,Bus 2.,-75.69922640000001,45.4239502
2020-02-10 06:48:09.152084,Bus 2.,-75.69963840000001,45.4237938
2020-02-10 06:48:09.362277,Bus 2.,-75.699791,45.4237175
2020-02-10 06:48:09.766585,Bus 2.,-75.6998672,45.4236946
2020-02-10 06:48:09.990195,Bus 2.,-75.69989009999999,45.4236679
2020-02-10 06:48:10.659422,Bus 2.,-75.699791,45.4233589
2020-02-10 06:48:10.880041,Bus 2.,-75.6997147,45.4232826
2020-02-10 06:48:14.230142,Bus 2.,-75.69968409999998,45.423233
2020-02-10 06:48:14.468435,Bus 2.,-75.69968409999998,45.423179600000005
2020-02-10 06:48:14.902558,Bus 2.,-75.6998672,45.423027000000005
2020-02-10 06:48:15.368712,Bus 2.,-75.700119,45.4229507
2020-02-10 06:48:15.593466,Bus 2.,-75.7001724,45.422924
2020-02-10 06:48:16.019633,Bus 2.,-75.7001953,45.4228973
2020-02-10 06:48:16.238730,Bus 2.,-75.7001953,45.4228973
2020-02-10 06:49:17.130147,Bus 2.,-75.70045470000001,45.4227982
2020-02-10 06:49:17.568014,Bus 2.,-75.7007141,45.4226685
2020-02-10 06:49:18.219615,Bus 2.,-75.7014236,45.4223633
2020-02-10 06:49:19.317011,Bus 2.,-75.70170590000001,45.4222603
2020-02-10 06:49:20.652971,Bus 2.,-75.7017365,45.4222603
2020-02-10 06:49:20.883996,Bus 2.,-75.7017593,45.4222336
2020-02-10 06:49:21.111792,Bus 2.,-75.7018127,45.4222336
2020-02-10 06:49:21.559440,Bus 2.,-75.70194240000001,45.422184
2020-02-10 06:49:22.010487,Bus 2.,-75.7019653,45.422184
2020-02-10 06:49:22.899076,Bus 2.,-75.7019653,45.422184
2020-02-10 06:49:23.120845,Bus 2.,-75.7020187,45.422157299999995
2020-02-10 06:49:23.798615,Bus 2.,-75.7020416,45.4221306
2020-02-10 06:49:24.705625,Bus 2.,-75.702095,45.422081
2020-02-10 06:49:25.805263,Bus 2.,-75.702095,45.421978
2020-02-10 06:49:26.053881,Bus 2.,-75.7020645,45.421924600000004
2020-02-10 06:49:26.283721,Bus 2.,-75.7020645,45.421924600000004
2020-02-10 06:49:26.508785,Bus 2.,-75.7020645,45.421924600000004
2020-02-10 06:50:34.704670,Bus 2.,-75.7020645,45.421924600000004
2020-02-10 06:50:34.931844,Bus 2.,-75.7020645,45.42184829999999
2020-02-10 06:50:35.144474,Bus 2.,-75.7020187,45.421798700000004
2020-02-10 06:50:35.381334,Bus 2.,-75.7019653,45.421772
2020-02-10 06:50:35.624455,Bus 2.,-75.70194240000001,45.421772
2020-02-10 06:50:35.839177,Bus 2.,-75.7018356,45.421772
2020-02-10 06:50:37.796031,Bus 2.,-75.70147709999999,45.42190170000001
2020-02-10 06:50:38.027034,Bus 2.,-75.7014236,45.421924600000004
2020-02-10 06:50:38.256983,Bus 2.,-75.70140079999999,45.421924600000004
2020-02-10 06:51:39.618821,Bus 2.,-75.7011185,45.42205429999999
2020-02-10 06:51:40.277749,Bus 2.,-75.7006302,45.4222832
2020-02-10 06:51:40.943219,Bus 2.,-75.700325,45.4224129
2020-02-10 06:51:41.614174,Bus 2.,-75.7000961,45.4225159
2020-02-10 06:51:42.515121,Bus 2.,-75.7000961,45.4225159
2020-02-10 06:51:42.724080,Bus 2.,-75.7000961,45.4225159
2020-02-10 06:51:45.624338,Bus 2.,-75.7000961,45.4225159
2020-02-10 06:51:45.847899,Bus 2.,-75.700119,45.42254260000001
2020-02-10 06:51:46.061035,Bus 2.,-75.7000961,45.422565500000005
2020-02-10 06:51:46.533022,Bus 2.,-75.6999435,45.4226189
2020-02-10 06:51:47.614007,Bus 2.,-75.6997604,45.42269520000001
2020-02-10 06:51:47.842513,Bus 2.,-75.6997147,45.4227219
2020-02-10 06:51:48.284443,Bus 2.,-75.69963840000001,45.4227448
2020-02-10 06:51:48.517110,Bus 2.,-75.6995316,45.4227982
2020-02-10 06:51:50.561156,Bus 2.,-75.6989975,45.4230003
2020-02-10 06:51:50.773369,Bus 2.,-75.6984863,45.423233
2020-02-10 06:51:50.985612,Bus 2.,-75.6981277,45.4233589
2020-02-10 06:52:51.418925,Bus 2.,-75.6979218,45.4234619
2020-02-10 06:52:51.658487,Bus 2.,-75.6977158,45.4235382
2020-02-10 06:52:51.883100,Bus 2.,-75.6973572,45.4236946
2020-02-10 06:52:53.278255,Bus 2.,-75.6966171,45.423973100000005
2020-02-10 06:52:55.737110,Bus 2.,-75.6956635,45.4243317
2020-02-10 06:52:56.655507,Bus 2.,-75.69451140000001,45.4248466
2020-02-10 06:52:57.095582,Bus 2.,-75.6942062,45.424972499999996
2020-02-10 06:52:57.327830,Bus 2.,-75.69418329999999,45.4249992
2020-02-10 06:52:59.093033,Bus 2.,-75.6941071,45.42504879999999
2020-02-10 06:52:59.313783,Bus 2.,-75.69405359999999,45.4250755
2020-02-10 06:54:00.216558,Bus 2.,-75.6938782,45.425102200000005
2020-02-10 06:54:01.131721,Bus 2.,-75.6933365,45.4250221
2020-02-10 06:54:01.362021,Bus 2.,-75.6932373,45.4249992
2020-02-10 06:54:01.607695,Bus 2.,-75.69313050000001,45.424945799999996
2020-02-10 06:54:02.729837,Bus 2.,-75.6929245,45.4247665
2020-02-10 06:54:03.195472,Bus 2.,-75.69284820000001,45.4246902
2020-02-10 06:54:03.879541,Bus 2.,-75.69277190000001,45.4246407
2020-02-10 06:54:04.113382,Bus 2.,-75.69277190000001,45.4246407
2020-02-10 06:54:06.001106,Bus 2.,-75.69272609999999,45.4246407
2020-02-10 06:54:06.226389,Bus 2.,-75.6926956,45.424614
2020-02-10 06:54:06.727080,Bus 2.,-75.6925659,45.4244614
2020-02-10 06:54:11.063045,Bus 2.,-75.6924896,45.4243317
2020-02-10 06:54:11.500543,Bus 2.,-75.6925964,45.4242554
2020-02-10 06:54:12.602840,Bus 2.,-75.6925964,45.4242554
2020-02-10 06:54:12.828741,Bus 2.,-75.6925964,45.4242554
2020-02-10 06:55:14.167959,Bus 2.,-75.6926193,45.4242287
2020-02-10 06:55:14.393087,Bus 2.,-75.6928024,45.4243851
2020-02-10 06:55:16.158317,Bus 2.,-75.69284820000001,45.424358399999996
2020-02-10 06:55:16.398361,Bus 2.,-75.69284820000001,45.4243088
2020-02-10 06:55:17.236541,Bus 2.,-75.6928024,45.4242554
2020-02-10 06:55:23.217761,Bus 2.,-75.69274899999999,45.4242554
2020-02-10 06:55:23.451107,Bus 2.,-75.69274899999999,45.4242554
2020-02-10 06:55:23.689465,Bus 2.,-75.69272609999999,45.4242554
2020-02-10 06:55:23.882726,Bus 2.,-75.6926193,45.4242287
2020-02-10 06:55:24.121308,Bus 2.,-75.692543,45.4242287
2020-02-10 06:56:34.473518,Bus 2.,-75.692543,45.4242287
2020-02-10 06:56:34.701099,Bus 2.,-75.69244379999999,45.424205799999996
2020-02-10 06:56:38.512881,Bus 2.,-75.69239040000001,45.4242554
2020-02-10 06:56:39.383178,Bus 2.,-75.69244379999999,45.4244614
2020-02-10 06:56:40.043050,Bus 2.,-75.6926193,45.4246674
2020-02-10 06:57:41.942958,Bus 2.,-75.6928024,45.4248695
2020-02-10 06:57:48.958005,Bus 2.,-75.6928024,45.4248695
2020-02-10 06:57:49.175929,Bus 2.,-75.69274899999999,45.424896200000006
2020-02-10 06:57:49.630540,Bus 2.,-75.6928253,45.424945799999996
2020-02-10 06:58:50.516117,Bus 2.,-75.6930313,45.425151799999995
2020-02-10 06:58:50.724114,Bus 2.,-75.6932068,45.4253311
2020-02-10 06:58:51.626812,Bus 2.,-75.69336700000001,45.425434100000004
2020-02-10 06:58:51.837413,Bus 2.,-75.6934128,45.425434100000004
2020-02-10 06:58:54.070937,Bus 2.,-75.6935959,45.425380700000005
2020-02-10 06:58:54.300066,Bus 2.,-75.69390109999999,45.4252548
2020-02-10 06:58:56.948459,Bus 2.,-75.69418329999999,45.425151799999995
2020-02-10 06:58:57.164496,Bus 2.,-75.6944656,45.42504879999999
2020-02-10 06:58:58.262340,Bus 2.,-75.6947708,45.4249229
2020-02-10 06:58:58.493793,Bus 2.,-75.69495390000002,45.4248695
2020-02-10 06:58:59.173082,Bus 2.,-75.69497679999999,45.4248466
2020-02-10 06:58:59.386559,Bus 2.,-75.6949997,45.4248466
2020-02-10 06:59:00.511039,Bus 2.,-75.6952286,45.4247437
2020-02-10 06:59:00.940529,Bus 2.,-75.695488,45.424614
2020-02-10 06:59:01.172705,Bus 2.,-75.69564059999999,45.424564399999994
2020-02-10 06:59:02.718278,Bus 2.,-75.69607540000001,45.424358399999996
2020-02-10 06:59:02.949661,Bus 2.,-75.6962585,45.4242821
2020-02-10 07:00:03.823375,Bus 2.,-75.6963043,45.4242821
2020-02-10 07:00:05.822212,Bus 2.,-75.6963043,45.4242554
2020-02-10 07:00:07.351396,Bus 2.,-75.696434,45.424205799999996
2020-02-10 07:00:08.426351,Bus 2.,-75.69664,45.4241295
2020-02-10 07:00:08.652848,Bus 2.,-75.6968155,45.4240494
2020-02-10 07:00:09.732855,Bus 2.,-75.697052,45.423973100000005
2020-02-10 07:00:11.938498,Bus 2.,-75.6970978,45.4239998
2020-02-10 07:00:12.153164,Bus 2.,-75.6970978,45.4239998
2020-02-10 07:01:15.391641,Bus 2.,-75.6970978,45.423973100000005
2020-02-10 07:01:15.631499,Bus 2.,-75.6971741,45.4240494
2020-02-10 07:01:15.845187,Bus 2.,-75.6971741,45.4240761
2020-02-10 07:01:16.070506,Bus 2.,-75.6971741,45.4241028
2020-02-10 07:01:16.297279,Bus 2.,-75.6972275,45.4241028
2020-02-10 07:01:16.738938,Bus 2.,-75.6973343,45.4240494
2020-02-10 07:01:16.951092,Bus 2.,-75.6974869,45.423973100000005
2020-02-10 07:01:17.627561,Bus 2.,-75.69763950000001,45.4239998
2020-02-10 07:01:17.851092,Bus 2.,-75.6977158,45.4240761
2020-02-10 07:01:18.075836,Bus 2.,-75.6978455,45.4242554
2020-02-10 07:01:18.954073,Bus 2.,-75.6979218,45.4243317
2020-02-10 07:01:19.185087,Bus 2.,-75.6979218,45.4243317
2020-02-10 07:01:19.401026,Bus 2.,-75.6979218,45.4243317
2020-02-10 07:01:23.915985,Bus 2.,-75.6979218,45.424358399999996
2020-02-10 07:01:24.149143,Bus 2.,-75.6979675,45.4243851
2020-02-10 07:01:24.369544,Bus 2.,-75.6980209,45.4243851
2020-02-10 07:01:24.620577,Bus 2.,-75.6980972,45.424408
2020-02-10 07:02:25.714632,Bus 2.,-75.6986084,45.424205799999996
2020-02-10 07:02:25.932742,Bus 2.,-75.6988907,45.4241028
2020-02-10 07:02:26.789661,Bus 2.,-75.6989441,45.4240761
2020-02-10 07:02:27.024652,Bus 2.,-75.69896700000001,45.4240494
2020-02-10 07:02:27.439884,Bus 2.,-75.6993027,45.4239235
2020-02-10 07:02:27.661778,Bus 2.,-75.69963840000001,45.4237938
2020-02-10 07:02:28.507479,Bus 2.,-75.6998672,45.4237175
2020-02-10 07:02:28.741165,Bus 2.,-75.6998672,45.4237175
2020-02-10 07:02:28.925774,Bus 2.,-75.699913,45.4236679
2020-02-10 07:02:29.166928,Bus 2.,-75.69989009999999,45.4234886
2020-02-10 07:02:29.572007,Bus 2.,-75.6997147,45.4232826
2020-02-10 07:02:30.012582,Bus 2.,-75.69968409999998,45.4232559
2020-02-10 07:02:30.230252,Bus 2.,-75.6997147,45.42313
2020-02-10 07:02:30.685652,Bus 2.,-75.699913,45.423027000000005
2020-02-10 07:03:31.338665,Bus 2.,-75.7001724,45.422924
2020-02-10 07:03:31.795844,Bus 2.,-75.7001953,45.422924
2020-02-10 07:03:32.014532,Bus 2.,-75.7001953,45.4228973
2020-02-10 07:03:32.240062,Bus 2.,-75.7002258,45.4228973
2020-02-10 07:03:32.683473,Bus 2.,-75.7003784,45.422821
2020-02-10 07:03:33.103575,Bus 2.,-75.7007141,45.42269520000001
2020-02-10 07:03:33.728558,Bus 2.,-75.7011719,45.42248920000001
2020-02-10 07:03:33.935083,Bus 2.,-75.7015305,45.4223366
2020-02-10 07:03:38.058145,Bus 2.,-75.70170590000001,45.4222603
2020-02-10 07:03:38.260557,Bus 2.,-75.7017365,45.4222336
2020-02-10 07:03:38.932868,Bus 2.,-75.70186609999999,45.422184
2020-02-10 07:03:39.159052,Bus 2.,-75.7019653,45.422157299999995
2020-02-10 07:03:40.516949,Bus 2.,-75.7019882,45.4221306
2020-02-10 07:04:41.807136,Bus 2.,-75.7020187,45.4221306
2020-02-10 07:04:42.045811,Bus 2.,-75.7020187,45.4221306
2020-02-10 07:04:46.638192,Bus 2.,-75.7020187,45.4221306
2020-02-10 07:04:46.837602,Bus 2.,-75.702095,45.4220276
2020-02-10 07:04:47.080000,Bus 2.,-75.7020187,45.421924600000004
2020-02-10 07:04:47.291587,Bus 2.,-75.7020187,45.421924600000004
2020-02-10 07:04:47.514156,Bus 2.,-75.7020187,45.421924600000004
2020-02-10 07:04:47.722080,Bus 2.,-75.70194240000001,45.42184829999999
2020-02-10 07:04:52.427839,Bus 2.,-75.7016296,45.42184829999999
2020-02-10 07:05:53.985038,Bus 2.,-75.70147709999999,45.42190170000001
2020-02-10 07:05:54.205270,Bus 2.,-75.70137790000001,45.421951299999996
2020-02-10 07:05:54.429069,Bus 2.,-75.70137790000001,45.421951299999996
2020-02-10 07:05:54.663827,Bus 2.,-75.7010651,45.422081
2020-02-10 07:05:55.097364,Bus 2.,-75.70068359999999,45.4222603
2020-02-10 07:05:55.307605,Bus 2.,-75.7002487,45.4224129
2020-02-10 07:05:55.943111,Bus 2.,-75.699791,45.4226189
2020-02-10 07:05:56.160149,Bus 2.,-75.69963840000001,45.4227219
2020-02-10 07:05:56.618007,Bus 2.,-75.6996078,45.4227219
2020-02-10 07:05:56.831024,Bus 2.,-75.6996078,45.4227219
2020-02-10 07:05:57.508987,Bus 2.,-75.6993256,45.4228477
2020-02-10 07:05:57.714385,Bus 2.,-75.6991501,45.422924
2020-02-10 07:07:02.680526,Bus 2.,-75.6980972,45.4233589
2020-02-10 07:07:02.886510,Bus 2.,-75.6976929,45.4235153
2020-02-10 07:07:03.111390,Bus 2.,-75.6969223,45.4238739
2020-02-10 07:07:03.332051,Bus 2.,-75.6967697,45.4239235
2020-02-10 07:07:03.756016,Bus 2.,-75.6965103,45.4238968
2020-02-10 07:07:05.320010,Bus 2.,-75.6962585,45.423770899999994
2020-02-10 07:07:05.533539,Bus 2.,-75.696106,45.4237175
2020-02-10 07:07:05.735430,Bus 2.,-75.6957932,45.423564899999995
2020-02-10 07:07:07.928589,Bus 2.,-75.69556429999999,45.4234352
2020-02-10 07:07:08.179653,Bus 2.,-75.69538879999999,45.4233589
2020-02-10 07:07:08.403091,Bus 2.,-75.6953354,45.423336
2020-02-10 07:08:09.260664,Bus 2.,-75.69528199999999,45.4233093
2020-02-10 07:08:09.492597,Bus 2.,-75.6952286,45.4232826
2020-02-10 07:08:09.710563,Bus 2.,-75.6952057,45.4232826
2020-02-10 07:08:09.937603,Bus 2.,-75.6952057,45.4232826
2020-02-10 07:08:10.149205,Bus 2.,-75.6952057,45.4232826
2020-02-10 07:08:10.381566,Bus 2.,-75.69515229999999,45.423233
2020-02-10 07:08:10.854358,Bus 2.,-75.6950531,45.4230766
2020-02-10 07:08:13.930506,Bus 2.,-75.6951828,45.4230003
2020-02-10 07:08:14.173865,Bus 2.,-75.6953125,45.4229507
2020-02-10 07:08:14.436318,Bus 2.,-75.6953125,45.4229507
2020-02-10 07:08:15.406689,Bus 2.,-75.6953125,45.4229507
2020-02-10 07:08:15.715353,Bus 2.,-75.695488,45.422821
2020-02-10 07:08:15.954588,Bus 2.,-75.69556429999999,45.4227448
2020-02-10 07:08:19.176982,Bus 2.,-75.69571690000001,45.42269520000001
2020-02-10 07:08:19.415032,Bus 2.,-75.6959991,45.42254260000001
2020-02-10 07:08:20.339053,Bus 2.,-75.6962051,45.422439600000004
2020-02-10 07:08:21.249009,Bus 2.,-75.6964645,45.422439600000004
