datetime,name,longitude,latitude
2020-02-10 05:51:54.686552,Van 3,-75.7346802,45.4701805
2020-02-10 05:51:54.910415,Bus 3,-75.6994781,45.4282761
2020-02-10 05:51:55.138086,Bus 3,-75.6995621,45.4283524
2020-02-10 05:51:55.372965,Bus 3,-75.6996613,45.4284782
2020-02-10 05:52:55.812352,Bus 3,-75.6996613,45.4285049
2020-02-10 05:52:56.034705,Bus 3,-75.6995621,45.4285812
2020-02-10 05:52:56.266092,Bus 3,-75.6992493,45.4285812
2020-02-10 05:52:56.489252,Bus 3,-75.6990433,45.4285583
2020-02-10 05:52:56.704147,Bus 3,-75.6988907,45.4286079
2020-02-10 05:52:56.918045,Bus 3,-75.6988678,45.4286575
2020-02-10 05:52:57.144810,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:52:57.370797,Bus 3,-75.6988678,45.4286575
2020-02-10 05:52:57.592626,Bus 3,-75.6988678,45.4286575
2020-02-10 05:52:57.803489,Bus 3,-75.6988678,45.4286575
2020-02-10 05:52:57.999790,Bus 3,-75.6987381,45.4287109
2020-02-10 05:52:58.220217,Bus 3,-75.6985626,45.4287109
2020-02-10 05:52:58.428687,Bus 3,-75.69841,45.4287376
2020-02-10 05:52:58.649584,Bus 3,-75.6983261,45.4287376
2020-02-10 05:52:58.881850,Bus 3,-75.6982269,45.4287109
2020-02-10 05:52:59.097040,Bus 3,-75.6980743,45.4287109
2020-02-10 05:52:59.335128,Bus 3,-75.6979675,45.4286842
2020-02-10 05:53:59.844683,Van 3,-75.7346802,45.4701805
2020-02-10 05:54:00.066186,Bus 3,-75.6979218,45.4286575
2020-02-10 05:54:00.292413,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:54:00.514115,Bus 3,-75.6977692,45.4286346
2020-02-10 05:54:00.745312,Bus 3,-75.6973572,45.4285812
2020-02-10 05:55:01.188087,Bus 3,-75.6969986,45.4285316
2020-02-10 05:55:01.385819,Bus 3,-75.6967926,45.4283524
2020-02-10 05:55:01.625579,Bus 3,-75.6966171,45.4281464
2020-02-10 05:55:01.853700,Bus 3,-75.696106,45.4275589
2020-02-10 05:55:02.087573,Bus 3,-75.6947708,45.4261246
2020-02-10 05:55:02.323936,Bus 3,-75.6944656,45.4258194
2020-02-10 05:55:02.536091,Bus 3,-75.6941833,45.4254837
2020-02-10 05:55:02.743793,Bus 3,-75.6941833,45.4253578
2020-02-10 05:55:02.975897,Van 3,-75.7346802,45.4701805
2020-02-10 05:56:03.393676,Bus 3,-75.6941833,45.4253044
2020-02-10 05:56:03.660986,Bus 3,-75.6941605,45.4252281
2020-02-10 05:56:03.873927,Bus 3,-75.6943359,45.4251022
2020-02-10 05:56:04.102931,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:56:04.338032,Bus 3,-75.6947479,45.4249229
2020-02-10 05:56:04.574022,Bus 3,-75.695488,45.424614
2020-02-10 05:56:04.774588,Bus 3,-75.6958694,45.4244347
2020-02-10 05:56:05.008344,Bus 3,-75.6961517,45.4243088
2020-02-10 05:56:05.225063,Bus 3,-75.696434,45.4241791
2020-02-10 05:56:05.451999,Bus 3,-75.6967392,45.4240494
2020-02-10 05:56:05.673173,Bus 3,-75.6968689,45.4239998
2020-02-10 05:56:05.897039,Bus 3,-75.6969757,45.4239731
2020-02-10 05:56:06.110912,Bus 3,-75.6970215,45.4240265
2020-02-10 05:56:06.331822,Bus 3,-75.6970215,45.4240265
2020-02-10 05:57:06.799185,Bus 3,-75.6970215,45.4240265
2020-02-10 05:57:07.015132,Bus 3,-75.6970749,45.4240494
2020-02-10 05:57:07.249897,Bus 3,-75.6970978,45.4240761
2020-02-10 05:57:07.482904,Bus 3,-75.6970978,45.4240761
2020-02-10 05:57:07.681372,Bus 3,-75.6970978,45.4240761
2020-02-10 05:57:07.906102,Bus 3,-75.6970749,45.4240761
2020-02-10 05:57:08.121103,Bus 3,-75.697052,45.4241295
2020-02-10 05:57:08.341935,Bus 3,-75.696846,45.4242287
2020-02-10 05:57:08.572031,Bus 3,-75.6967163,45.4242821
2020-02-10 05:57:08.776437,Van 3,-75.7346802,45.4701805
2020-02-10 05:57:09.000145,Bus 3,-75.6964874,45.424408
2020-02-10 05:57:09.226451,Bus 3,-75.6964645,45.424408
2020-02-10 05:57:09.448266,Bus 3,-75.6964645,45.424408
2020-02-10 05:57:09.664669,Bus 3,-75.6964645,45.424408
2020-02-10 05:57:09.865961,Bus 3,-75.696434,45.4244614
2020-02-10 05:57:10.099718,Bus 3,-75.696434,45.4245872
2020-02-10 05:57:10.315289,Bus 3,-75.6964874,45.4246407
2020-02-10 05:58:10.748231,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:58:10.952704,Bus 3,-75.6968689,45.4248695
2020-02-10 05:58:11.174561,Bus 3,-75.697052,45.4249725
2020-02-10 05:58:11.392670,Bus 3,-75.6971741,45.4250221
2020-02-10 05:58:11.602611,Bus 3,-75.697258,45.4250488
2020-02-10 05:58:11.835111,Bus 3,-75.6973572,45.4250755
2020-02-10 05:58:12.050900,Bus 3,-75.6976395,45.4251251
2020-02-10 05:58:12.281620,Bus 3,-75.6976395,45.4251022
2020-02-10 05:58:12.500625,Bus 3,-75.6976166,45.4250755
2020-02-10 05:58:12.712081,Bus 3,-75.6975861,45.4250488
2020-02-10 05:59:13.218372,Van 3,-75.7346802,45.4701805
2020-02-10 05:59:13.476143,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:00:13.906737,Bus 3,-75.6975861,45.4250488
2020-02-10 06:00:14.146097,Van 3,-75.7346802,45.4701805
2020-02-10 06:01:14.599587,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:02:15.068680,Bus 3,-75.6975861,45.4250488
2020-02-10 06:02:15.285924,Van 3,-75.7346802,45.4701805
2020-02-10 06:02:15.631210,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:03:16.062730,Bus 3,-75.6975861,45.4250488
2020-02-10 06:03:16.328735,Van 3,-75.7346802,45.4701805
2020-02-10 06:04:16.783663,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:05:17.299052,Van 3,-75.7346802,45.4701805
2020-02-10 06:06:17.750360,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:06:18.006193,Bus 3,-75.6975861,45.4250488
2020-02-10 06:06:18.250025,Bus 3,-75.6975861,45.4250488
2020-02-10 06:07:18.676740,Van 3,-75.7346802,45.4701805
2020-02-10 06:07:18.924022,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:08:19.368714,Bus 3,-75.6975861,45.4250488
2020-02-10 06:08:19.600547,Van 3,-75.7346802,45.4701805
2020-02-10 06:09:20.065151,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:10:20.499979,Bus 3,-75.6975861,45.4250488
2020-02-10 06:10:20.740089,Van 3,-75.7346802,45.4701805
2020-02-10 06:11:21.152470,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:11:21.399110,Bus 3,-75.6975861,45.4250488
2020-02-10 06:12:21.844911,Van 3,-75.7346802,45.4701805
2020-02-10 06:12:22.066952,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:13:22.485949,Bus 3,-75.6975861,45.4250488
2020-02-10 06:13:22.721847,Van 3,-75.7346802,45.4701805
2020-02-10 06:14:23.195759,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:14:23.412488,Bus 3,-75.6975861,45.4250488
2020-02-10 06:15:23.834661,Van 3,-75.7346802,45.4701805
2020-02-10 06:15:24.086159,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:16:24.526621,Bus 3,-75.6975861,45.4250488
2020-02-10 06:17:24.955526,Van 3,-75.7346802,45.4701805
2020-02-10 06:17:25.189072,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:18:25.602256,Bus 3,-75.6975861,45.4250488
2020-02-10 06:18:25.849415,Van 3,-75.7346802,45.4701805
2020-02-10 06:19:26.350096,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:19:26.600671,Bus 3,-75.6975861,45.4250488
2020-02-10 06:20:27.088130,Van 3,-75.7346802,45.4701805
2020-02-10 06:20:27.291333,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:21:27.739790,Bus 3,-75.6975861,45.4250488
2020-02-10 06:21:27.959833,Van 3,-75.7346802,45.4701805
2020-02-10 06:22:28.409855,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:22:28.632574,Bus 2.,-75.6964645,45.4258423
2020-02-10 06:22:28.871660,Bus 2.,-75.6964645,45.4258423
2020-02-10 06:22:29.099411,Bus 2.,-75.6964874,45.425869
2020-02-10 06:22:29.305154,Bus 2.,-75.6964874,45.425869
2020-02-10 06:23:29.714557,Bus 3,-75.6975861,45.4250488
2020-02-10 06:23:29.972157,Van 3,-75.7346802,45.4701805
2020-02-10 06:23:30.202969,Bus 4,-75.6964645,45.425869
2020-02-10 06:23:30.425241,Bus 4,-75.6964645,45.425869
2020-02-10 06:23:30.638067,Bus 4,-75.6965408,45.4258194
2020-02-10 06:24:31.127483,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:24:31.350477,Bus 2.,-75.6964874,45.425869
2020-02-10 06:24:31.584958,Bus 3,-75.6975861,45.4250488
2020-02-10 06:25:32.032058,Bus 4,-75.6964645,45.4258423
2020-02-10 06:25:32.267214,Van 3,-75.7346802,45.4701805
2020-02-10 06:25:32.491039,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:25:32.711962,Bus 2.,-75.6964874,45.425869
2020-02-10 06:26:33.145993,Bus 3,-75.6975861,45.4250488
2020-02-10 06:26:33.370910,Bus 4,-75.6964874,45.4258423
2020-02-10 06:26:33.593406,Van 3,-75.7346802,45.4701805
2020-02-10 06:27:34.015090,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:27:34.291178,Bus 2.,-75.6964874,45.425869
2020-02-10 06:27:34.519559,Bus 3,-75.6975861,45.4250488
2020-02-10 06:28:34.948364,Bus 4,-75.6965103,45.425869
2020-02-10 06:28:35.201175,Van 3,-75.7346802,45.4701805
2020-02-10 06:28:35.425327,Van 3,-75.7344284,45.4702835
2020-02-10 06:28:35.644989,Van 3,-75.7344284,45.4702835
2020-02-10 06:28:35.861282,Van 3,-75.7344284,45.4702835
2020-02-10 06:28:36.069540,Van 3,-75.7344513,45.4702835
2020-02-10 06:28:36.292435,Van 3,-75.7344742,45.4702835
2020-02-10 06:28:36.506544,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:28:36.724723,Bus 2.,-75.6964874,45.425869
2020-02-10 06:29:37.181658,Van 3,-75.7344742,45.4702835
2020-02-10 06:29:37.391189,Van 3,-75.7344742,45.4702835
2020-02-10 06:29:37.620441,Van 3,-75.7345047,45.4702606
2020-02-10 06:29:37.833538,Van 3,-75.7346573,45.4702606
2020-02-10 06:29:38.057424,Van 3,-75.734787,45.4702339
2020-02-10 06:29:38.270843,Van 3,-75.7349396,45.4702072
2020-02-10 06:29:38.494967,Van 3,-75.7350693,45.4701042
2020-02-10 06:29:38.721960,Van 3,-75.7350388,45.4699783
2020-02-10 06:29:38.928426,Van 3,-75.7350388,45.4697456
2020-02-10 06:29:39.142310,Bus 3,-75.6975861,45.4250488
2020-02-10 06:29:39.361800,Van 3,-75.7348328,45.468853
2020-02-10 06:29:39.601216,Van 3,-75.7349091,45.4683914
2020-02-10 06:29:39.822972,Van 3,-75.7351456,45.4678001
2020-02-10 06:29:40.031893,Bus 4,-75.6964111,45.425869
2020-02-10 06:29:40.245598,Van 3,-75.7353439,45.4673424
2020-02-10 06:29:40.465516,Van 3,-75.7355804,45.4668808
2020-02-10 06:30:40.896304,Van 3,-75.7356796,45.4667778
2020-02-10 06:30:41.136101,Van 3,-75.735939,45.4668274
2020-02-10 06:30:41.368151,Van 3,-75.7364731,45.4669075
2020-02-10 06:30:41.607960,Van 3,-75.7370911,45.4670067
2020-02-10 06:30:41.825157,Van 3,-75.7374496,45.467083
2020-02-10 06:30:42.074966,Van 3,-75.7377777,45.4671631
2020-02-10 06:30:42.302851,Van 3,-75.7378311,45.467186
2020-02-10 06:30:42.514496,Bus 2.,-75.6964874,45.425869
2020-02-10 06:30:42.726660,Van 3,-75.737854,45.4672127
2020-02-10 06:30:42.955254,Van 3,-75.7379608,45.467289
2020-02-10 06:30:43.175289,Van 3,-75.7382431,45.4673653
2020-02-10 06:30:43.417283,Van 3,-75.7384949,45.4671364
2020-02-10 06:30:43.641822,Van 3,-75.7385483,45.4666748
2020-02-10 06:30:43.886382,Van 3,-75.7388306,45.4659309
2020-02-10 06:31:44.325213,Bus 3,-75.6975861,45.4250488
2020-02-10 06:31:44.550572,Van 3,-75.739418,45.4645233
2020-02-10 06:31:44.755776,Van 3,-75.7395935,45.4641151
2020-02-10 06:31:44.994534,Van 3,-75.73983,45.4635773
2020-02-10 06:31:45.219941,Van 3,-75.7398758,45.4634743
2020-02-10 06:31:45.418224,Van 3,-75.7398758,45.4634743
2020-02-10 06:31:45.627203,Van 3,-75.7398758,45.4634743
2020-02-10 06:31:45.846407,Bus 4,-75.6964874,45.4258423
2020-02-10 06:31:46.062498,Van 3,-75.7399826,45.463192
2020-02-10 06:31:46.281323,Van 3,-75.7402115,45.4626541
2020-02-10 06:31:46.485864,Van 3,-75.740593,45.4618874
2020-02-10 06:31:46.709521,Van 3,-75.7407227,45.4615555
2020-02-10 06:32:47.143546,Bus 2.,-75.6964874,45.425869
2020-02-10 06:32:47.372467,Van 3,-75.7409058,45.4612732
2020-02-10 06:32:47.552922,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:32:47.784658,Van 3,-75.7409058,45.4612465
2020-02-10 06:32:48.008810,Van 3,-75.7409058,45.4612465
2020-02-10 06:32:48.202958,Van 3,-75.7409058,45.4612465
2020-02-10 06:32:48.420538,Bus 3,-75.6975861,45.4250488
2020-02-10 06:32:48.626924,Van 3,-75.7409058,45.4612236
2020-02-10 06:32:48.847447,Van 3,-75.7409058,45.4611702
2020-02-10 06:32:49.038398,Van 3,-75.7408752,45.4609909
2020-02-10 06:32:49.275747,Van 3,-75.740593,45.4607086
2020-02-10 06:32:49.494207,Van 3,-75.7399292,45.4601479
2020-02-10 06:33:49.925598,Van 3,-75.7393646,45.4594803
2020-02-10 06:33:50.157257,Bus 4,-75.6964645,45.4258423
2020-02-10 06:33:50.389101,Van 3,-75.7388,45.4587135
2020-02-10 06:33:50.615944,Van 3,-75.738472,45.4582291
2020-02-10 06:33:50.830077,Van 3,-75.7378845,45.4572792
2020-02-10 06:33:51.062788,Van 3,-75.7375259,45.456665
2020-02-10 06:33:51.278697,Van 3,-75.7367783,45.4554367
2020-02-10 06:33:51.514160,Bus 2.,-75.6964874,45.425869
2020-02-10 06:33:51.739516,Van 3,-75.736496,45.4549255
2020-02-10 06:33:51.976847,Van 3,-75.7361374,45.4542847
2020-02-10 06:33:52.202353,Van 3,-75.7358322,45.4537468
2020-02-10 06:33:52.426596,Van 3,-75.7356796,45.4534416
2020-02-10 06:33:52.633532,Van 3,-75.7354202,45.45298
2020-02-10 06:34:53.113971,Van 3,-75.7351456,45.4524689
2020-02-10 06:34:53.338263,Van 3,-75.7350159,45.4522629
2020-02-10 06:34:53.578124,Bus 3,-75.6975861,45.4250488
2020-02-10 06:34:53.799867,Van 3,-75.7348328,45.4519806
2020-02-10 06:34:54.022894,Van 3,-75.7347565,45.4518547
2020-02-10 06:34:54.250069,Van 3,-75.7347336,45.4517746
2020-02-10 06:34:54.463024,Van 3,-75.7346802,45.451725
2020-02-10 06:34:54.680043,Van 3,-75.7346039,45.451622
2020-02-10 06:34:54.944589,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:34:55.222072,Bus 4,-75.696434,45.4257927
2020-02-10 06:34:55.442329,Van 3,-75.7345047,45.4514427
2020-02-10 06:34:55.656748,Van 3,-75.734375,45.4512901
2020-02-10 06:34:55.872921,Van 3,-75.7343216,45.4512138
2020-02-10 06:34:56.091251,Van 3,-75.734169,45.4510078
2020-02-10 06:34:56.320417,Van 3,-75.7341156,45.4509315
2020-02-10 06:34:56.550337,Van 3,-75.7340393,45.4508553
2020-02-10 06:34:56.773652,Van 3,-75.7339935,45.4507256
2020-02-10 06:34:56.981615,Van 3,-75.733963,45.4506493
2020-02-10 06:35:57.468064,Van 3,-75.7339172,45.4506226
2020-02-10 06:35:57.687646,Van 3,-75.7338333,45.450573
2020-02-10 06:35:57.903905,Van 3,-75.7336807,45.4504433
2020-02-10 06:35:58.139214,Bus 2.,-75.6964874,45.425869
2020-02-10 06:35:58.366864,Van 3,-75.7334747,45.4502144
2020-02-10 06:35:58.598626,Van 3,-75.7332993,45.4500084
2020-02-10 06:35:58.816988,Van 3,-75.7332001,45.4498825
2020-02-10 06:35:59.035555,Van 3,-75.7329636,45.4496002
2020-02-10 06:35:59.246799,Van 3,-75.7328873,45.4495239
2020-02-10 06:35:59.474199,Van 3,-75.7327881,45.4493713
2020-02-10 06:35:59.708651,Van 3,-75.7326584,45.4492149
2020-02-10 06:35:59.947298,Bus 3,-75.6975861,45.4250488
2020-02-10 06:36:00.166581,Van 3,-75.7323532,45.4488068
2020-02-10 06:36:00.391011,Bus 2.,-75.6965408,45.4258423
2020-02-10 06:36:00.629697,Bus 2.,-75.6966171,45.4258423
2020-02-10 06:37:01.071097,Bus 2.,-75.69664,45.425869
2020-02-10 06:37:01.291589,Bus 2.,-75.6969223,45.4261246
2020-02-10 06:37:01.506074,Bus 2.,-75.6973572,45.4264565
2020-02-10 06:37:01.720861,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:37:01.924975,Van 3,-75.7322006,45.4486275
2020-02-10 06:37:02.162806,Van 3,-75.7320938,45.4484482
2020-02-10 06:37:02.378002,Van 3,-75.732048,45.4483719
2020-02-10 06:37:02.599662,Van 3,-75.7318878,45.4481163
2020-02-10 06:37:02.809010,Bus 2.,-75.6976166,45.4266624
2020-02-10 06:37:03.024864,Bus 2.,-75.6979446,45.4269447
2020-02-10 06:37:03.259596,Bus 2.,-75.6980972,45.4270706
2020-02-10 06:37:03.469625,Bus 4,-75.696434,45.4258194
2020-02-10 06:37:03.689019,Bus 2.,-75.6982269,45.4271736
2020-02-10 06:37:03.901661,Bus 2.,-75.69841,45.4273262
2020-02-10 06:37:04.119447,Van 3,-75.7317123,45.4477577
2020-02-10 06:37:04.349033,Van 3,-75.7315826,45.4473457
2020-02-10 06:37:04.564511,Van 3,-75.7315063,45.4469643
2020-02-10 06:37:04.773571,Bus 2.,-75.6989212,45.4278145
2020-02-10 06:37:05.011878,Van 3,-75.7314301,45.446373
2020-02-10 06:37:05.240652,Van 3,-75.7314072,45.4459381
2020-02-10 06:37:05.466514,Bus 2.,-75.6991501,45.4280205
2020-02-10 06:37:05.687014,Bus 2.,-75.6995621,45.4283524
2020-02-10 06:37:05.897137,Bus 2.,-75.6996613,45.4285316
2020-02-10 06:37:06.128435,Bus 2.,-75.6996613,45.4285316
2020-02-10 06:37:06.331945,Bus 2.,-75.6996613,45.4285583
2020-02-10 06:37:06.546293,Bus 2.,-75.6996384,45.4285812
2020-02-10 06:37:06.745182,Van 3,-75.7314301,45.4455299
2020-02-10 06:37:06.973955,Van 3,-75.7314529,45.4446831
2020-02-10 06:37:07.205717,Bus 2.,-75.6994553,45.4286079
2020-02-10 06:38:07.645548,Bus 2.,-75.6990433,45.4285583
2020-02-10 06:38:07.894337,Bus 2.,-75.6989441,45.4285583
2020-02-10 06:38:08.119682,Van 3,-75.7314835,45.443943
2020-02-10 06:38:08.352925,Bus 2.,-75.6988907,45.4286346
2020-02-10 06:38:08.584725,Van 3,-75.7314072,45.4434319
2020-02-10 06:38:08.807801,Bus 2.,-75.6988678,45.4286575
2020-02-10 06:38:09.046272,Bus 2.,-75.6988678,45.4286575
2020-02-10 06:38:09.258013,Bus 2.,-75.6988144,45.4287109
2020-02-10 06:38:09.490814,Bus 2.,-75.6987915,45.4287376
2020-02-10 06:38:09.709705,Bus 3,-75.6975861,45.4250488
2020-02-10 06:38:09.938481,Van 3,-75.7313309,45.4431992
2020-02-10 06:38:10.189649,Van 3,-75.7312546,45.442997
2020-02-10 06:38:10.435103,Bus 2.,-75.6986389,45.4287376
2020-02-10 06:38:10.658183,Bus 2.,-75.6985321,45.4287376
2020-02-10 06:38:10.877007,Bus 2.,-75.69841,45.4287376
2020-02-10 06:38:11.092715,Bus 2.,-75.698204,45.4287109
2020-02-10 06:38:11.319512,Van 3,-75.730896,45.442379
2020-02-10 06:38:11.548643,Van 3,-75.7304077,45.4418449
2020-02-10 06:38:11.782551,Bus 2.,-75.697998,45.4286842
2020-02-10 06:38:12.003741,5 Tonnes,-75.7345047,45.4702835
2020-02-10 06:38:12.209481,Van 3,-75.7295074,45.4412804
2020-02-10 06:38:12.453013,Bus 4,-75.6965103,45.4258423
2020-02-10 06:38:12.705780,Bus 4,-75.6967697,45.4260216
2020-02-10 06:38:12.940167,Bus 2.,-75.6979446,45.4286842
2020-02-10 06:38:13.163951,Van 3,-75.7290497,45.4411011
2020-02-10 06:38:13.392721,Van 3,-75.7284088,45.4408951
2020-02-10 06:39:13.900825,Van 3,-75.7280273,45.4407692
2020-02-10 06:39:14.173994,Van 3,-75.7276688,45.4407425
2020-02-10 06:39:14.396051,Van 3,-75.7269211,45.4406929
2020-02-10 06:39:14.626590,Van 3,-75.7260818,45.4407158
2020-02-10 06:39:14.887536,Van 3,-75.7247772,45.4408188
2020-02-10 06:39:15.180778,Bus 2.,-75.6979446,45.4286842
2020-02-10 06:39:15.495180,Bus 2.,-75.6978912,45.4286575
2020-02-10 06:39:15.748211,Bus 2.,-75.6978455,45.4286575
2020-02-10 06:39:15.995439,Van 3,-75.7234421,45.4409981
